MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
9030595405,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
5570180196,6.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
3776066551,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
6168848074,1.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
8775763781,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
4898187641,9.0,0.0,9.0,False,True,1,1,1,5.0,1,0,0
3477911292,2.0,0.0,3.0,True,False,0,0,0,1.0,1,1,0
4991253970,4.0,0.0,9.0,False,True,0,0,1,2.0,1,0,0
1857938831,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
5182756850,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
3517089317,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
2728355402,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4585259963,1.0,0.0,7.0,True,False,0,0,0,0.0,1,0,0
8662202179,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9916190563,2.0,0.0,4.0,False,True,1,0,1,0.0,1,0,0
8867937348,4.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
7361411470,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
9365210159,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8069096037,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3109496298,2.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
2549810432,3.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
8731248365,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,1
2825241052,2.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
5282959858,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
6015015153,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,0
8195616419,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
7136899089,4.0,1.0,9.0,True,False,1,1,1,3.0,0,1,0
2458714346,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
6885810044,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9330801521,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
4383788667,2.0,0.0,5.0,True,False,0,0,0,0.0,0,0,0
4320186745,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,1
2991457771,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
2710718684,2.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
9205782685,2.0,0.0,8.0,True,False,1,0,1,0.0,1,0,0
7806043672,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
1114117729,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
6445659693,3.0,1.0,9.0,False,True,1,0,1,1.0,1,0,0
4616246057,2.0,1.0,9.0,True,False,1,1,1,0.0,0,0,0
4058754755,3.0,1.0,9.0,False,True,1,1,0,1.0,1,0,1
7799509068,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
2740666794,3.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
3362663834,2.0,1.0,6.0,False,True,1,1,0,0.0,0,0,1
4060388119,9.0,1.0,9.0,False,True,1,1,1,6.0,1,0,0
6537951882,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6713357630,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1100551659,2.0,0.0,7.0,False,True,0,0,0,0.0,1,0,0
5148635220,4.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
6017275128,2.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
8312227646,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
8980710113,7.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
6511752531,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9277325229,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
9947517361,1.0,3.0,1.0,True,False,0,0,0,0.0,1,0,0
6722220751,3.0,0.0,9.0,False,True,1,1,1,1.0,0,0,0
1787470135,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
3651797695,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
7027455447,2.0,0.0,2.0,True,False,0,0,0,0.0,0,0,0
9363852507,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,0
6182946519,3.0,0.0,9.0,False,True,1,0,0,1.0,1,0,1
2698579613,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
8790753017,2.0,1.0,9.0,True,False,0,1,1,0.0,1,0,0
4348310433,5.0,0.0,9.0,False,True,0,0,1,3.0,1,0,0
8758567328,2.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
5926549467,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
9792750257,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
7224412130,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2972795179,1.0,0.0,4.0,True,False,1,0,0,0.0,0,0,0
9844393355,2.0,0.0,9.0,True,False,0,0,1,1.0,0,1,1
6057133440,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
4091231493,1.0,0.0,3.0,True,False,1,0,1,0.0,0,0,0
9575960295,1.0,1.0,8.0,True,False,1,1,0,0.0,0,0,0
4657375008,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
2747028687,2.0,0.0,1.0,True,False,1,1,1,1.0,0,1,1
3501579053,4.0,0.0,8.0,False,True,1,1,0,0.0,1,0,1
2584083750,4.0,0.0,3.0,False,True,0,0,0,0.0,1,0,0
6095022144,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
5217185864,4.0,1.0,9.0,False,True,1,0,1,2.0,1,0,0
5668534622,1.0,2.0,8.0,True,False,0,0,0,0.0,0,0,0
5368491028,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
5864096586,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
6565292807,7.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
7258330972,2.0,0.0,8.0,False,False,0,0,0,0.0,1,0,0
2055347002,2.0,0.0,2.0,False,True,0,0,0,0.0,1,0,0
6501007175,3.0,0.0,8.0,True,False,1,0,0,1.0,1,1,0
7960791999,3.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
6021237750,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
1859629317,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
3984393109,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
2892493378,2.0,0.0,8.0,True,False,1,0,0,0.0,1,0,0
4088250370,4.0,0.0,9.0,True,False,1,0,1,2.0,1,1,0
3975482734,5.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
3221049949,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
7087812227,2.0,0.0,9.0,True,False,0,1,1,1.0,1,1,0
3167851329,1.0,0.0,7.0,False,False,1,0,0,0.0,0,0,0
6141800277,4.0,3.0,9.0,False,True,1,1,1,1.0,1,0,1
5152628519,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5737467294,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1054239859,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4073067368,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
9563982935,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
5574785972,4.0,3.0,5.0,False,True,1,0,1,1.0,1,0,0
7716734959,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
4373067956,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
6569011646,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6775343540,3.0,1.0,7.0,True,False,1,1,0,1.0,1,1,0
2684896730,6.0,0.0,9.0,False,True,0,0,0,4.0,1,0,0
4733470946,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9230005617,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3031468157,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
5055074884,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9885248259,7.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
1942205056,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
8939043436,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1636645348,8.0,2.0,9.0,False,True,1,1,0,5.0,1,0,0
3277246752,6.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9934670984,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
4164311484,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
1146172054,2.0,0.0,7.0,True,False,1,1,1,0.0,1,0,0
4814032990,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3998780580,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
8150831967,1.0,0.0,7.0,True,False,1,0,1,0.0,0,0,0
8237070932,1.0,1.0,9.0,True,False,1,0,1,0.0,1,0,1
3749426253,1.0,0.0,7.0,True,False,1,0,1,0.0,1,0,1
4067913485,5.0,2.0,9.0,False,True,0,0,1,2.0,1,0,0
6299357423,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2733470322,2.0,1.0,8.0,True,False,1,1,1,0.0,0,0,0
5499596683,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
7942255015,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
5791356428,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
5255079445,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
6832796390,2.0,0.0,9.0,False,True,0,1,0,0.0,1,0,0
7887583121,3.0,0.0,9.0,False,True,1,0,0,1.0,0,0,0
2114763631,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
9592975697,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
3801399443,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8819979504,1.0,0.0,8.0,True,False,1,1,0,0.0,1,0,0
3055205385,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
9711502049,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
5047843066,4.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
1091601050,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,1
9906325657,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,1
1347666425,5.0,0.0,8.0,True,False,0,0,1,3.0,1,1,1
4139113175,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
1970452048,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
1262422702,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
1977161564,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
6539870893,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
5847184059,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
5810156360,2.0,0.0,8.0,True,False,1,0,0,1.0,1,1,0
9548510345,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
3556144457,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8514470267,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
5259567660,5.0,2.0,9.0,True,False,1,1,0,3.0,1,1,0
7063053250,1.0,1.0,3.0,True,False,1,1,1,0.0,0,0,1
6201027294,2.0,3.0,6.0,False,True,1,0,0,0.0,1,0,1
4076762967,2.0,2.0,9.0,False,True,1,0,1,0.0,1,0,1
7640965821,4.0,0.0,9.0,False,True,1,1,0,2.0,1,0,0
3975060197,3.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
7256599091,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5019528608,2.0,3.0,9.0,True,False,1,0,0,0.0,0,0,0
7862871531,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8749333314,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
4439665931,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
9234363031,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
8633767826,3.0,1.0,8.0,True,False,1,1,1,2.0,1,1,0
3601627449,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7781765500,7.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
7447664761,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6289827226,3.0,0.0,9.0,False,True,1,0,0,0.0,1,0,1
8349330879,3.0,2.0,9.0,False,True,1,1,0,1.0,1,0,1
7881168277,4.0,1.0,9.0,False,True,1,0,0,0.0,1,0,0
2438926360,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8810510540,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
5099636088,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,0
2173191548,7.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
4159524956,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
5868116734,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
1865856267,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8460471849,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
7771066060,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5500875747,2.0,0.0,8.0,False,True,1,0,1,0.0,1,0,0
7890905876,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6106043747,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
4445171235,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
9153886261,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7446241296,2.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9094066054,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4515872231,3.0,1.0,9.0,False,True,0,1,0,1.0,1,0,0
2318275323,2.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3254443030,4.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
4735571943,2.0,3.0,9.0,False,True,0,1,0,0.0,1,0,0
1910288976,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3384994625,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
5169286991,3.0,2.0,9.0,True,False,1,0,1,1.0,1,1,0
5656193578,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8390702215,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
1969716825,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6674653264,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,1
3020151877,2.0,0.0,8.0,False,True,1,0,0,0.0,1,0,0
9669251823,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
3861217373,1.0,1.0,3.0,False,False,0,0,0,0.0,1,0,0
8611757041,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
8375767114,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6717136017,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
6047808538,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8359204004,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
5911638856,2.0,1.0,9.0,True,False,1,1,1,0.0,0,0,0
1190022492,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
9026438333,3.0,2.0,5.0,True,False,1,1,1,1.0,0,1,0
3258991556,1.0,0.0,8.0,True,False,1,1,0,0.0,0,0,0
1349061745,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
6233918594,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
9484812603,3.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
7319669062,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
3235934636,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
7639310876,2.0,0.0,8.0,False,True,0,0,0,0.0,0,0,0
9102939650,4.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
5510948021,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
4694898375,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9632241185,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,1
4368479568,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2214173265,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,1
5137506682,4.0,0.0,2.0,True,False,1,0,1,1.0,0,1,1
4071896105,6.0,0.0,9.0,False,True,0,1,0,3.0,1,0,0
9954051941,2.0,1.0,9.0,False,True,0,0,1,0.0,0,0,0
2486059511,2.0,0.0,9.0,False,False,1,1,1,0.0,1,0,0
9870855883,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
3810377083,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
8815093534,5.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
5519646356,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
6107513642,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
5508545639,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
5654304937,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
7249041968,4.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
7664735967,6.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
3377593469,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6978062175,2.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
9819000573,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
1257891799,6.0,0.0,8.0,True,False,0,0,0,2.0,1,1,0
9500446807,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
1647915423,3.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
5185183573,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1444064978,2.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
5102470999,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
2135472528,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
8143307844,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1898724168,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6755713406,3.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
6020581355,3.0,3.0,9.0,True,False,1,0,1,0.0,1,0,0
1782668284,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9662566626,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
3237231412,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
5363735025,3.0,0.0,9.0,False,False,1,0,0,0.0,1,0,0
5398683697,3.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
6903948417,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,1
4022368324,8.0,1.0,9.0,False,True,1,1,1,5.0,1,0,1
7960608918,1.0,0.0,5.0,True,False,1,0,0,0.0,0,0,0
3296066667,2.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
4686539373,1.0,0.0,6.0,True,False,0,0,0,0.0,0,0,0
3235934636,2.0,0.0,8.0,False,True,1,1,1,0.0,0,0,0
9095270622,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
5278116900,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
7524414025,2.0,0.0,4.0,True,False,1,1,1,1.0,0,1,0
3942783397,1.0,0.0,7.0,True,False,1,0,1,0.0,1,0,0
5100252127,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
8493836715,1.0,2.0,9.0,True,False,1,0,1,0.0,1,0,0
8159337109,3.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
8665008022,2.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
3475237725,8.0,1.0,9.0,False,True,1,1,0,5.0,1,0,1
6267167008,1.0,0.0,5.0,True,False,0,0,0,0.0,1,0,0
6768710419,6.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
8712525433,2.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
3824128437,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
1379248132,7.0,0.0,7.0,False,True,1,1,1,5.0,0,0,1
1268539095,3.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
9907777589,4.0,0.0,9.0,False,True,1,1,0,2.0,0,0,1
5807718809,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,1
1481777597,1.0,0.0,9.0,False,False,1,0,0,0.0,1,0,0
5673746263,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5190124903,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
5683694946,5.0,0.0,9.0,False,True,1,0,0,1.0,0,0,1
2012384480,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
1122850534,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
2968663914,5.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6313195385,2.0,1.0,9.0,False,True,0,0,1,0.0,1,0,0
5915673942,5.0,0.0,9.0,False,True,1,1,0,2.0,1,0,0
2512616773,2.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
5123646187,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
7772171040,6.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
8036821062,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
5379672374,6.0,3.0,9.0,True,False,1,1,1,2.0,1,1,0
1491232244,3.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
6017114804,3.0,1.0,9.0,True,False,1,0,1,0.0,1,0,0
5310560211,2.0,0.0,3.0,True,False,0,0,0,0.0,0,0,0
7009412013,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
9064218431,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4097360311,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6545532627,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
6014534952,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
5846774081,2.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
7052418044,4.0,0.0,8.0,False,True,1,1,1,2.0,1,0,1
6870754674,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,1
1736238776,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9773159725,3.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
7662361912,2.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9465368689,1.0,0.0,8.0,True,False,1,0,1,0.0,0,0,0
9988538026,7.0,0.0,9.0,False,True,1,1,0,5.0,1,0,1
5548999960,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
1561616700,4.0,1.0,9.0,False,True,1,0,1,0.0,0,0,1
1092529028,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
3656039780,2.0,1.0,9.0,True,False,0,0,1,0.0,1,0,1
3217136042,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
3450194927,4.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
1027780855,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1120836339,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9682784119,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
7326955100,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
4069464590,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
3503341162,4.0,0.0,9.0,False,True,1,0,0,2.0,1,0,0
1542128506,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2747028687,2.0,3.0,8.0,False,True,1,1,1,0.0,1,0,0
7452960541,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
8251217545,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2697412597,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
8456912858,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
3892871971,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
5165344549,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
3588122628,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
7396299029,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7135316204,1.0,0.0,7.0,True,False,1,1,1,0.0,0,0,0
7541600665,2.0,0.0,8.0,False,True,1,0,1,0.0,1,0,0
2835206168,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
5565563093,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
9953130195,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9637123156,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2916041685,4.0,0.0,9.0,False,True,0,0,0,2.0,1,0,0
6408474259,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5536657780,1.0,3.0,9.0,True,False,0,0,0,0.0,1,0,0
5567280947,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
7693801241,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
9283880810,6.0,0.0,1.0,True,False,1,1,1,3.0,1,1,1
6819050111,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
3685661823,6.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
8722121065,3.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
9590442409,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
7553587563,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3704914721,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,0
8927514640,1.0,0.0,7.0,True,False,1,0,1,0.0,0,0,1
4304217632,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
9803331354,2.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
6917796475,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
2667633868,2.0,0.0,9.0,True,False,0,1,1,0.0,0,0,0
2220563690,5.0,0.0,2.0,True,False,1,0,1,4.0,0,1,0
2363451983,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
4499883155,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7478703840,8.0,0.0,9.0,False,True,1,1,1,6.0,1,0,1
4328953741,2.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
9725962222,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
5519646356,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
7019902600,4.0,3.0,9.0,True,False,1,0,1,2.0,1,1,0
8867028153,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
5459072516,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1549482067,1.0,0.0,4.0,False,False,0,0,0,0.0,1,0,0
8775763781,5.0,0.0,9.0,False,False,1,1,1,2.0,0,0,0
1886129400,4.0,0.0,9.0,False,False,1,1,0,0.0,1,0,0
7618304252,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
1549756978,4.0,2.0,9.0,False,True,1,1,1,1.0,1,0,0
9310040344,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6708296743,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
2585992168,8.0,2.0,9.0,True,False,1,1,1,3.0,1,1,1
9103344718,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7527631057,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
3357243023,4.0,3.0,9.0,False,True,1,1,1,1.0,1,0,1
5932174286,1.0,0.0,9.0,True,False,1,1,0,0.0,0,0,0
